iterations;best_overall;mean_in_iter;time_margin;alive_percent
0;inf;inf;0;0.0
1;inf;inf;0;0.0
2;inf;inf;0;0.0
3;inf;inf;0;0.0
4;inf;inf;0;0.0
5;inf;inf;0;0.0
6;inf;inf;0;0.0
7;inf;inf;0;0.0
8;inf;inf;0;0.0
9;inf;inf;0;0.0
10;inf;inf;0;0.0
11;inf;inf;0;0.0
12;inf;inf;0;0.0
13;inf;inf;0;0.0
14;inf;inf;0;0.0
15;inf;inf;0;0.0
16;inf;inf;0;0.0
17;inf;inf;0;0.0
18;inf;inf;0;0.0
19;inf;inf;0;0.0
20;inf;inf;0;0.0
21;inf;inf;0;0.0
22;inf;inf;0;0.0
23;inf;inf;0;0.0
24;inf;inf;0;0.0
25;inf;inf;0;0.0
26;inf;inf;0;0.0
27;inf;inf;0;0.0
28;inf;inf;0;0.0
29;inf;inf;0;0.0
30;inf;inf;0;0.0
31;inf;inf;0;0.0
32;inf;inf;0;0.0
33;inf;inf;0;0.0
34;inf;inf;0;0.0
35;inf;inf;0;0.0
36;inf;inf;0;0.0
37;inf;inf;0;0.0
38;inf;inf;0;0.0
39;inf;inf;0;0.0
40;inf;inf;0;0.0
41;inf;inf;0;0.0
42;inf;inf;0;0.0
43;inf;inf;0;0.0
44;inf;inf;0;0.0
45;inf;inf;0;0.0
46;inf;inf;0;0.0
47;inf;inf;0;0.0
48;inf;inf;0;0.0
49;inf;inf;0;0.0
50;inf;inf;0;0.0
51;inf;inf;0;0.0
52;inf;inf;0;0.0
53;inf;inf;0;0.0
54;inf;inf;0;0.0
55;inf;inf;0;0.0
56;inf;inf;0;0.0
57;inf;inf;0;0.0
58;inf;inf;0;0.0
59;inf;inf;0;0.0
60;inf;inf;0;0.0
61;inf;inf;0;0.0
62;inf;inf;0;0.0
63;inf;inf;0;0.0
64;inf;inf;0;0.0
65;inf;inf;0;0.0
66;inf;inf;0;0.0
67;inf;inf;0;0.0
68;inf;inf;0;0.0
69;inf;inf;0;0.0
70;inf;inf;0;0.0
71;inf;inf;0;0.0
72;inf;inf;0;0.0
73;inf;inf;0;0.0
74;inf;inf;0;0.0
75;inf;inf;0;0.0
76;inf;inf;0;0.0
77;inf;inf;0;0.0
78;inf;inf;0;0.0
79;inf;inf;0;0.0
80;inf;inf;0;0.0
81;inf;inf;0;0.0
82;inf;inf;0;0.0
83;inf;inf;0;0.0
84;inf;inf;0;0.0
85;inf;inf;0;0.0
86;inf;inf;0;0.0
87;inf;inf;0;0.0
88;inf;inf;0;0.0
89;inf;inf;0;0.0
90;inf;inf;0;0.0
91;inf;inf;0;0.0
92;inf;inf;0;0.0
93;inf;inf;0;0.0
94;inf;inf;0;0.0
95;inf;inf;0;0.0
96;inf;inf;0;0.0
97;inf;inf;0;0.0
98;inf;inf;0;0.0
99;inf;inf;0;0.0
100;inf;inf;0;0.0
101;inf;inf;0;0.0
102;inf;inf;0;0.0
103;inf;inf;0;0.0
104;inf;inf;0;0.0
105;inf;inf;0;0.0
106;inf;inf;0;0.0
107;inf;inf;0;0.0
108;inf;inf;0;0.0
109;inf;inf;0;0.0
110;inf;inf;0;0.0
111;inf;inf;0;0.0
112;inf;inf;0;0.0
113;inf;inf;0;0.0
114;inf;inf;0;0.0
115;inf;inf;0;0.0
116;inf;inf;0;0.0
117;inf;inf;0;0.0
118;inf;inf;0;0.0
119;inf;inf;0;0.0
120;inf;inf;0;0.0
121;inf;inf;0;0.0
122;inf;inf;0;0.0
123;inf;inf;0;0.0
124;inf;inf;0;0.0
125;inf;inf;0;0.0
126;inf;inf;0;0.0
127;inf;inf;0;0.0
128;inf;inf;0;0.0
129;inf;inf;0;0.0
130;inf;inf;0;0.0
131;inf;inf;0;0.0
132;inf;inf;0;0.0
133;inf;inf;0;0.0
134;inf;inf;0;0.0
135;inf;inf;0;0.0
136;inf;inf;0;0.0
137;inf;inf;0;0.0
138;inf;inf;0;0.0
139;inf;inf;0;0.0
140;inf;inf;0;0.0
141;inf;inf;0;0.0
142;inf;inf;0;0.0
143;inf;inf;0;0.0
144;inf;inf;0;0.0
145;inf;inf;0;0.0
146;inf;inf;0;0.0
147;inf;inf;0;0.0
148;inf;inf;0;0.0
149;inf;inf;0;0.0
150;inf;inf;0;0.0
151;inf;inf;0;0.0
152;inf;inf;0;0.0
153;inf;inf;0;0.0
154;inf;inf;0;0.0
155;inf;inf;0;0.0
156;inf;inf;0;0.0
157;inf;inf;0;0.0
158;inf;inf;0;0.0
159;inf;inf;0;0.0
160;inf;inf;0;0.0
161;inf;inf;0;0.0
162;inf;inf;0;0.0
163;inf;inf;0;0.0
164;inf;inf;0;0.0
165;inf;inf;0;0.0
166;inf;inf;0;0.0
167;inf;inf;0;0.0
168;inf;inf;0;0.0
169;inf;inf;0;0.0
170;inf;inf;0;0.0
171;inf;inf;0;0.0
172;inf;inf;0;0.0
173;inf;inf;0;0.0
174;inf;inf;0;0.0
175;inf;inf;0;0.0
176;inf;inf;0;0.0
177;inf;inf;0;0.0
178;inf;inf;0;0.0
179;inf;inf;0;0.0
180;inf;inf;0;0.0
181;inf;inf;0;0.0
182;inf;inf;0;0.0
183;inf;inf;0;0.0
184;inf;inf;0;0.0
185;inf;inf;0;0.0
186;inf;inf;0;0.0
187;inf;inf;0;0.0
188;inf;inf;0;0.0
189;inf;inf;0;0.0
190;inf;inf;0;0.0
191;inf;inf;0;0.0
192;inf;inf;0;0.0
193;inf;inf;0;0.0
194;inf;inf;0;0.0
195;inf;inf;0;0.0
196;inf;inf;0;0.0
197;inf;inf;0;0.0
198;inf;inf;0;0.0
199;inf;inf;0;0.0
200;inf;inf;0;0.0
201;inf;inf;0;0.0
202;inf;inf;0;0.0
203;inf;inf;0;0.0
204;inf;inf;0;0.0
205;inf;inf;0;0.0
206;inf;inf;0;0.0
207;inf;inf;0;0.0
208;inf;inf;0;0.0
209;inf;inf;0;0.0
210;inf;inf;0;0.0
211;inf;inf;0;0.0
212;inf;inf;0;0.0
213;inf;inf;0;0.0
214;inf;inf;0;0.0
215;inf;inf;0;0.0
216;inf;inf;0;0.0
217;inf;inf;0;0.0
218;inf;inf;0;0.0
219;inf;inf;0;0.0
220;inf;inf;0;0.0
221;inf;inf;0;0.0
222;inf;inf;0;0.0
223;inf;inf;0;0.0
224;inf;inf;0;0.0
225;inf;inf;0;0.0
226;inf;inf;0;0.0
227;inf;inf;0;0.0
228;inf;inf;0;0.0
229;inf;inf;0;0.0
230;inf;inf;0;0.0
231;inf;inf;0;0.0
232;inf;inf;0;0.0
233;inf;inf;0;0.0
234;inf;inf;0;0.0
235;inf;inf;0;0.0
236;inf;inf;0;0.0
237;inf;inf;0;0.0
238;inf;inf;0;0.0
239;inf;inf;0;0.0
240;inf;inf;0;0.0
241;inf;inf;0;0.0
242;inf;inf;0;0.0
243;inf;inf;0;0.0
244;inf;inf;0;0.0
245;inf;inf;0;0.0
246;inf;inf;0;0.0
247;inf;inf;0;0.0
248;inf;inf;0;0.0
249;inf;inf;0;0.0
250;inf;inf;0;0.0
251;inf;inf;0;0.0
252;inf;inf;0;0.0
253;inf;inf;0;0.0
254;inf;inf;0;0.0
255;inf;inf;0;0.0
256;inf;inf;0;0.0
257;inf;inf;0;0.0
258;inf;inf;0;0.0
259;inf;inf;0;0.0
260;inf;inf;0;0.0
261;inf;inf;0;0.0
262;inf;inf;0;0.0
263;inf;inf;0;0.0
264;inf;inf;0;0.0
265;inf;inf;0;0.0
266;inf;inf;0;0.0
267;inf;inf;0;0.0
268;inf;inf;0;0.0
269;inf;inf;0;0.0
270;inf;inf;0;0.0
271;inf;inf;0;0.0
272;inf;inf;0;0.0
273;inf;inf;0;0.0
274;inf;inf;0;0.0
275;inf;inf;0;0.0
276;inf;inf;0;0.0
277;inf;inf;0;0.0
278;inf;inf;0;0.0
279;inf;inf;0;0.0
280;inf;inf;0;0.0
281;inf;inf;0;0.0
282;inf;inf;0;0.0
283;inf;inf;0;0.0
284;inf;inf;0;0.0
285;inf;inf;0;0.0
286;inf;inf;0;0.0
287;inf;inf;0;0.0
288;inf;inf;0;0.0
289;inf;inf;0;0.0
290;inf;inf;0;0.0
291;inf;inf;0;0.0
292;inf;inf;0;0.0
293;inf;inf;0;0.0
294;inf;inf;0;0.0
295;inf;inf;0;0.0
296;inf;inf;0;0.0
297;inf;inf;0;0.0
298;inf;inf;0;0.0
299;inf;inf;0;0.0
300;inf;inf;0;0.0
